ball,row,col,x_mm,y_mm,kind,interface,signal,escape_edge,escape_depth
A1,0,0,-13.600,13.600,signal,lpddr_ch0,DQ0,,
A2,0,1,-12.800,13.600,signal,lpddr_ch0,DQ1,,
A3,0,2,-12.000,13.600,signal,lpddr_ch0,DQ2,,
A4,0,3,-11.200,13.600,signal,lpddr_ch0,DQ3,,
A5,0,4,-10.400,13.600,signal,lpddr_ch0,DQ4,,
A6,0,5,-9.600,13.600,signal,lpddr_ch0,DQ5,,
A7,0,6,-8.800,13.600,signal,lpddr_ch0,DQ6,,
A8,0,7,-8.000,13.600,signal,lpddr_ch0,DQ7,,
A9,0,8,-7.200,13.600,signal,lpddr_ch0,DQS0_P,,
A10,0,9,-6.400,13.600,signal,lpddr_ch0,DQS0_N,,
A11,0,10,-5.600,13.600,signal,lpddr_ch0,DMI0,,
A12,0,11,-4.800,13.600,ground,GND,,,
A13,0,12,-4.000,13.600,signal,lpddr_ch0,DQ8,,
A14,0,13,-3.200,13.600,signal,lpddr_ch0,DQ9,,
A15,0,14,-2.400,13.600,signal,lpddr_ch0,DQ10,,
A16,0,15,-1.600,13.600,signal,lpddr_ch0,DQ11,,
A17,0,16,-0.800,13.600,signal,lpddr_ch0,DQ12,,
A18,0,17,0.000,13.600,signal,lpddr_ch0,DQ13,,
A19,0,18,0.800,13.600,signal,lpddr_ch0,DQ14,,
A20,0,19,1.600,13.600,signal,lpddr_ch0,DQ15,,
A21,0,20,2.400,13.600,signal,lpddr_ch0,DQS1_P,,
A22,0,21,3.200,13.600,signal,lpddr_ch0,DQS1_N,,
A23,0,22,4.000,13.600,signal,lpddr_ch0,DMI1,,
A24,0,23,4.800,13.600,ground,GND,,,
A25,0,24,5.600,13.600,signal,lpddr_ch0,DQ16,,
A26,0,25,6.400,13.600,signal,lpddr_ch0,DQ17,,
A27,0,26,7.200,13.600,signal,lpddr_ch0,DQ18,,
A28,0,27,8.000,13.600,signal,lpddr_ch0,DQ19,,
A29,0,28,8.800,13.600,signal,lpddr_ch0,DQ20,,
A30,0,29,9.600,13.600,signal,lpddr_ch0,DQ21,,
A31,0,30,10.400,13.600,signal,lpddr_ch0,DQ22,,
